bioid,runid_pair,batchid_1,batchid_2,intra_lower,intra_upper,BatchComparison
B2V8841_BL_ADL_F,B2V8841_BL_ADL_F__SRR25143965-B2V8841_BL_ADL_F__SRR25143965,Kiel_EMSeq_MspI,Kiel_EMSeq_MspI,NA,NA,Kiel_EMSeq_MspI-Kiel_EMSeq_MspI
B2X3498_BL_ADL_M,B2X3498_BL_ADL_M__SRR25143972-B2X3498_BL_ADL_M__SRR25143974,Kiel_EMSeq_MspI,Kiel_EMSeq_MspI,0.916257972677233,0.937430640523375,Kiel_EMSeq_MspI-Kiel_EMSeq_MspI
B2X4825_BL_ADL_M,B2X4825_BL_ADL_M__SRR25143963-B2X4825_BL_ADL_M__SRR10606826,Kiel_EMSeq_MspI,Kiel_RRBS,0.926074829838206,0.942562654398244,Kiel_EMSeq_MspI-Kiel_RRBS
B2X4825_BL_ADL_M,B2X4825_BL_ADL_M__SRR25143963-B2X4825_BL_ADL_M__SRR10606843,Kiel_EMSeq_MspI,Kiel_RRBS,0.922072688132121,0.940263342495866,Kiel_EMSeq_MspI-Kiel_RRBS
B2X4825_BL_ADL_M,B2X4825_BL_ADL_M__SRR10606826-B2X4825_BL_ADL_M__SRR10606843,Kiel_RRBS,Kiel_RRBS,0.955736851731729,0.965902478020792,Kiel_RRBS-Kiel_RRBS
